user_id,segment,recency,frequency,monetary,predicted_profit_90_days,primary_driver
U002499,VVIP Loyal High-Value Customer,77.0,3.0,2299.61,134.7266406530875,Review Sentiment
U002502,VVIP Loyal High-Value Customer,310.0,3.0,1752.22,129.18851175211145,Time Since Last Order
U002506,General Potential Customer,190.0,1.0,728.97,188.78969627000143,Purchase Frequency
U002508,General Potential Customer,,,,248.77655235121375,Purchase Frequency
U002513,Recent New Customer,,,,248.77655235121375,Purchase Frequency
U002517,General Potential Customer,583.0,1.0,619.33,192.87885831472485,Time Since Last Order
U002519,General Potential Customer,70.0,1.0,2226.06,222.86141526639162,Browsing Engagement
U002530,VVIP Loyal High-Value Customer,43.0,6.0,2332.96,126.19413607681115,Browsing Engagement
U002533,VVIP Loyal High-Value Customer,210.0,3.0,4489.22,156.5651456101428,Review Sentiment
U002538,General Potential Customer,470.0,1.0,189.71,235.58422575734298,Review Sentiment
U002552,General Potential Customer,285.0,1.0,376.14,198.7821141769329,Review Sentiment
U002555,Dormant High-Value Customer,302.0,1.0,2128.79,177.13709212907852,Purchase Frequency
U002556,General Potential Customer,227.0,1.0,417.49,224.45734140210453,Review Sentiment
U002570,General Potential Customer,236.0,1.0,1323.86,208.18789028828186,Review Sentiment
U002580,General Potential Customer,452.0,1.0,1200.52,176.41901381222192,Time Since Last Order
U002584,General Potential Customer,252.0,1.0,1520.96,191.20781221929627,Review Sentiment
U002586,Dormant High-Value Customer,305.0,4.0,3300.74,177.96715826592043,Review Sentiment
U002588,General Potential Customer,263.0,1.0,817.35,188.6938724507258,Purchase Frequency
U002594,General Potential Customer,251.0,1.0,808.3,197.19439068259527,Review Sentiment
U002595,General Potential Customer,540.0,1.0,961.95,263.6841341195814,Review Sentiment
U002596,Recent New Customer,,,,175.3223686772879,Purchase Frequency
U002601,General Potential Customer,507.0,1.0,1495.08,199.8446716221696,Time Since Last Order
U002610,General Potential Customer,181.0,1.0,546.48,178.61062792565895,Browsing Engagement
U002612,General Potential Customer,243.0,1.0,567.6,271.8198296558793,Review Sentiment
U002613,Dormant High-Value Customer,254.0,3.0,1784.5,187.9330075729044,Review Sentiment
U002617,Recent New Customer,,,,219.0718794816825,Purchase Frequency
U002620,Dormant High-Value Customer,527.0,3.0,1455.94,287.67310600490134,Time Since Last Order
U002622,General Potential Customer,387.0,1.0,295.71,169.69118208912295,Purchase Frequency
U002630,VVIP Loyal High-Value Customer,253.0,4.0,4541.53,178.95087140102245,Review Sentiment
U002632,General Potential Customer,383.0,2.0,1106.3899999999999,184.15168153295002,Review Sentiment
U002634,VVIP Loyal High-Value Customer,333.0,3.0,2246.28,155.099603945518,Review Sentiment
U002635,VVIP Loyal High-Value Customer,222.0,3.0,1700.69,203.66379676535772,Review Sentiment
U002636,General Potential Customer,91.0,1.0,138.24,210.6409111991155,Purchase Frequency
U002641,VVIP Loyal High-Value Customer,137.0,5.0,2047.41,63.20245457596296,Browsing Engagement
U002647,General Potential Customer,543.0,1.0,527.55,189.5242955343244,Time Since Last Order
U002655,General Potential Customer,409.0,2.0,812.47,177.0461954234951,Review Sentiment
U002657,VVIP Loyal High-Value Customer,520.0,3.0,1581.51,307.6100341142414,Time Since Last Order
U002660,VVIP Loyal High-Value Customer,191.0,2.0,3379.66,163.82257706859778,Review Sentiment
U002661,General Potential Customer,58.0,2.0,359.81,204.9719046072129,Review Sentiment
U002663,General Potential Customer,348.0,1.0,597.63,176.98072892115655,Review Sentiment
U002667,General Potential Customer,320.0,1.0,548.43,194.01558193623706,Review Sentiment
U002669,At-Risk Repeat Customer,315.0,4.0,716.74,219.0319067681756,Review Sentiment
U002673,General Potential Customer,88.0,2.0,840.9200000000001,204.8777892774446,Review Sentiment
U002677,Recent New Customer,,,,195.91297769596818,Purchase Frequency
U002682,Dormant High-Value Customer,431.0,3.0,2373.96,178.0650779295473,Review Sentiment
U002684,VVIP Loyal High-Value Customer,2.0,4.0,2823.1099999999997,136.73259272654613,Time Since Last Order
U002687,General Potential Customer,208.0,2.0,876.75,237.09629799688096,Browsing Engagement
U002689,General Potential Customer,98.0,1.0,526.72,188.32706579287182,Review Sentiment
U002702,General Potential Customer,84.0,2.0,354.29,169.9118866249343,Time Since Last Order
U002704,General Potential Customer,411.0,2.0,2014.69,186.23666394062192,Review Sentiment
U002707,VVIP Loyal High-Value Customer,126.0,4.0,3270.0,150.6333375477719,Time Since Last Order
U002710,Dormant High-Value Customer,261.0,4.0,4495.990000000001,175.29976739075943,Review Sentiment
U002711,Dormant High-Value Customer,241.0,4.0,2337.29,259.94886353150474,Time Since Last Order
U002724,General Potential Customer,416.0,1.0,610.31,197.5358749035297,Review Sentiment
U002726,General Potential Customer,122.0,2.0,1751.32,201.07335279802896,Review Sentiment
U002727,General Potential Customer,300.0,1.0,905.25,209.95065720607718,Browsing Engagement
U002731,VVIP Loyal High-Value Customer,42.0,4.0,3572.71,151.8394291198448,Review Sentiment
U002736,Recent New Customer,,,,175.3223686772879,Purchase Frequency
U002740,VVIP Loyal High-Value Customer,38.0,4.0,2676.42,140.15057169902488,Review Sentiment
U002747,General Potential Customer,292.0,2.0,1540.29,177.53280487435546,Review Sentiment
U002752,General Potential Customer,473.0,1.0,332.94,196.44574182681487,Time Since Last Order
U002754,VVIP Loyal High-Value Customer,38.0,7.0,4549.97,130.87766663411008,Review Sentiment
U002757,VVIP Loyal High-Value Customer,40.0,4.0,2581.92,114.69857178356665,Cart Add Intensity
U002762,General Potential Customer,359.0,1.0,885.92,174.21280356185906,Review Sentiment
U002768,At-Risk Repeat Customer,161.0,5.0,4920.1,224.09219150475943,Browsing Engagement
U002773,VVIP Loyal High-Value Customer,16.0,4.0,3012.88,145.33735546000145,Review Sentiment
U002787,General Potential Customer,345.0,1.0,1135.45,194.01558193623706,Review Sentiment
U002788,VVIP Loyal High-Value Customer,417.0,3.0,3117.71,241.84902595242085,Review Sentiment
U002790,General Potential Customer,206.0,1.0,958.29,199.21690386777422,Review Sentiment
U002793,Recent New Customer,,,,185.55749092770708,Review Sentiment
U002800,General Potential Customer,424.0,1.0,1216.95,187.03358126392612,Review Sentiment
U002808,VVIP Loyal High-Value Customer,196.0,3.0,1106.6599999999999,104.98007288382205,Cart Add Intensity
U002811,Recent New Customer,,,,185.55749092770708,Review Sentiment
U002814,General Potential Customer,457.0,1.0,869.22,328.5438567579771,Time Since Last Order
U002822,General Potential Customer,511.0,1.0,134.03,272.3265844324364,Time Since Last Order
U002828,VVIP Loyal High-Value Customer,71.0,4.0,873.09,149.3675042317986,Review Sentiment
U002834,VVIP Loyal High-Value Customer,6.0,4.0,2511.01,97.7671686906548,Cart Add Intensity
U002843,At-Risk Repeat Customer,103.0,4.0,682.39,191.90923063778953,Review Sentiment
U002847,VVIP Loyal High-Value Customer,52.0,5.0,2197.7799999999997,140.27495031431874,Review Sentiment
U002853,VVIP Loyal High-Value Customer,11.0,5.0,1384.63,103.65305324661976,Time Since Last Order
U002854,General Potential Customer,485.0,1.0,169.58,227.18710675686413,Review Sentiment
U002863,VVIP Loyal High-Value Customer,51.0,4.0,2867.41,144.1694760741309,Cart Add Intensity
U002865,General Potential Customer,551.0,1.0,14.84,197.55605867770544,Browsing Engagement
U002867,General Potential Customer,492.0,1.0,313.75,222.15142337386874,Review Sentiment
U002870,VVIP Loyal High-Value Customer,36.0,4.0,3194.49,126.73204297650038,Review Sentiment
U002871,VVIP Loyal High-Value Customer,43.0,4.0,2844.2000000000003,126.43445837501584,Cart Add Intensity
U002885,VVIP Loyal High-Value Customer,220.0,2.0,2363.55,214.8352523384252,Review Sentiment
U002888,VVIP Loyal High-Value Customer,83.0,4.0,3098.68,126.63522804008585,Cart Add Intensity
U002894,General Potential Customer,493.0,1.0,174.59,200.41936583397984,Time Since Last Order
U002898,General Potential Customer,294.0,1.0,209.65,194.21073283137125,Review Sentiment
U002912,General Potential Customer,89.0,1.0,70.1,187.25534851629075,Review Sentiment
U002924,General Potential Customer,368.0,3.0,304.40999999999997,175.68588641083062,Review Sentiment
U002925,VVIP Loyal High-Value Customer,18.0,4.0,2749.2,138.61018246395827,Review Sentiment
U002931,VVIP Loyal High-Value Customer,116.0,3.0,3293.57,104.28790499001794,Cart Add Intensity
U002953,General Potential Customer,11.0,2.0,412.13000000000005,175.485957165259,Review Sentiment
U002956,General Potential Customer,5.0,3.0,236.15,201.6721699999571,Time Since Last Order
U002960,VVIP Loyal High-Value Customer,102.0,3.0,548.22,154.91254670187624,Review Sentiment
U002961,VVIP Loyal High-Value Customer,18.0,4.0,2145.53,138.61018246395827,Review Sentiment
U002969,Dormant High-Value Customer,226.0,3.0,2804.38,186.82839401018018,Review Sentiment
U002970,General Potential Customer,375.0,1.0,1241.73,191.02153756152316,Review Sentiment
U002972,VVIP Loyal High-Value Customer,81.0,2.0,1831.72,206.33671306660403,Review Sentiment
U002977,VVIP Loyal High-Value Customer,69.0,3.0,3911.99,132.54398341081375,Review Sentiment
U002978,General Potential Customer,508.0,1.0,112.33,173.21891162406632,Time Since Last Order
U002995,VVIP Loyal High-Value Customer,138.0,4.0,2266.35,146.1476656611745,Review Sentiment
U003003,General Potential Customer,337.0,2.0,1331.88,185.13598120048337,Review Sentiment
U003004,General Potential Customer,357.0,2.0,551.4300000000001,175.47878918783553,Review Sentiment
U003005,VVIP Loyal High-Value Customer,272.0,5.0,3780.99,190.40243416376674,Review Sentiment
U003007,General Potential Customer,305.0,2.0,677.0799999999999,221.1800718229988,Review Sentiment
U003018,At-Risk Repeat Customer,105.0,4.0,1924.1799999999998,181.75982809844805,Review Sentiment
U003019,VVIP Loyal High-Value Customer,138.0,2.0,1281.44,122.9718113055632,Cart Add Intensity
U003027,General Potential Customer,85.0,1.0,1331.47,183.7424819412024,Purchase Frequency
U003030,VVIP Loyal High-Value Customer,2.0,4.0,2699.96,124.2691443707781,Time Since Last Order
U003038,General Potential Customer,237.0,1.0,346.46,177.76170730738278,Time Since Last Order
U003041,General Potential Customer,135.0,1.0,21.46,181.27993934163638,Purchase Frequency
U003046,Recent New Customer,,,,172.13512758341074,Review Sentiment
U003047,VVIP Loyal High-Value Customer,425.0,3.0,2499.06,106.30647426201206,Cart Add Intensity
U003048,At-Risk Repeat Customer,91.0,3.0,2041.27,173.27207492083863,Review Sentiment
U003059,Recent New Customer,13.0,1.0,296.17,178.28955902108697,Purchase Frequency
U003062,Recent New Customer,40.0,1.0,118.08,176.99489791745424,Review Sentiment
U003066,At-Risk Repeat Customer,448.0,3.0,798.9000000000001,335.9517164889163,Time Since Last Order
U003072,Dormant High-Value Customer,230.0,4.0,2118.38,178.5066939861477,Time Since Last Order
U003090,Dormant High-Value Customer,205.0,1.0,2960.66,193.08028386528068,Review Sentiment
U003092,General Potential Customer,350.0,1.0,2036.57,184.2831842328614,Review Sentiment
U003095,General Potential Customer,452.0,1.0,46.64,224.2557703597951,Review Sentiment
U003106,General Potential Customer,516.0,2.0,540.46,199.2274298863757,Review Sentiment
U003116,Dormant High-Value Customer,296.0,2.0,3420.79,187.0845464996617,Review Sentiment
U003121,General Potential Customer,388.0,1.0,252.15,211.92907722200093,Review Sentiment
U003125,VVIP Loyal High-Value Customer,54.0,4.0,4504.200000000001,114.49555213261954,Cart Add Intensity
U003144,VVIP Loyal High-Value Customer,137.0,3.0,3678.56,111.36119885134333,Cart Add Intensity
U003145,VVIP Loyal High-Value Customer,283.0,3.0,579.75,121.59227272287413,Time Since Last Order
U003147,At-Risk Repeat Customer,221.0,4.0,992.77,176.08546800038405,Review Sentiment
U003148,General Potential Customer,119.0,2.0,195.8,200.38194283016398,Browsing Engagement
U003150,General Potential Customer,402.0,1.0,30.81,187.03358126392612,Review Sentiment
U003160,General Potential Customer,417.0,1.0,18.65,169.69118208912295,Purchase Frequency
U003163,General Potential Customer,224.0,1.0,141.36,199.94451776862488,Purchase Frequency
U003165,General Potential Customer,87.0,2.0,182.23,171.18065703427231,Review Sentiment
U003167,Dormant High-Value Customer,591.0,1.0,1439.84,191.40719928432443,Time Since Last Order
U003175,VVIP Loyal High-Value Customer,199.0,3.0,1101.94,178.01570646192252,Review Sentiment
U003179,General Potential Customer,404.0,2.0,1213.57,185.23053825786468,Review Sentiment
U003192,General Potential Customer,101.0,1.0,2141.19,173.82291303791598,Purchase Frequency
U003200,General Potential Customer,211.0,1.0,250.34,207.893038876755,Review Sentiment
U003208,General Potential Customer,390.0,1.0,185.17,236.83707218006128,Review Sentiment
U003210,Dormant High-Value Customer,249.0,5.0,4435.950000000001,172.71114731215587,Time Since Last Order
U003211,General Potential Customer,262.0,2.0,865.6800000000001,206.8334295451977,Review Sentiment
U003216,Dormant High-Value Customer,473.0,3.0,1798.8,288.3725168614825,Time Since Last Order
U003219,General Potential Customer,514.0,1.0,598.92,216.07142943081163,Review Sentiment
U003220,VVIP Loyal High-Value Customer,56.0,4.0,1540.3999999999999,126.91872350222177,Review Sentiment
U003227,VVIP Loyal High-Value Customer,11.0,4.0,1600.8799999999999,138.3305906972716,Review Sentiment
U003229,General Potential Customer,94.0,1.0,341.82,220.53766108309713,Review Sentiment
U003239,VVIP Loyal High-Value Customer,53.0,6.0,3809.66,97.71090863378294,Cart Add Intensity
U003240,VVIP Loyal High-Value Customer,118.0,3.0,1668.4099999999999,132.31337680221594,Review Sentiment
U003243,VVIP Loyal High-Value Customer,116.0,3.0,2187.02,135.75984185675406,Review Sentiment
U003244,VVIP Loyal High-Value Customer,68.0,3.0,556.46,76.69391214765872,Browsing Engagement
U003250,General Potential Customer,128.0,1.0,15.88,173.95453252330535,Review Sentiment
U003256,General Potential Customer,355.0,1.0,150.71,182.39690230639263,Review Sentiment
U003258,General Potential Customer,201.0,1.0,331.52,175.09124196327875,Purchase Frequency
U003259,General Potential Customer,214.0,1.0,693.46,184.88419589167594,Browsing Engagement
U003270,General Potential Customer,249.0,2.0,833.45,207.83709589311397,Review Sentiment
U003271,General Potential Customer,465.0,1.0,122.51,214.06661670652755,Review Sentiment
U003275,VVIP Loyal High-Value Customer,57.0,4.0,3658.48,139.40235577633646,Review Sentiment
U003276,General Potential Customer,4.0,2.0,131.92,219.77149554062248,Time Since Last Order
U003279,Dormant High-Value Customer,497.0,3.0,3461.7799999999997,312.75183376806365,Time Since Last Order
U003289,VVIP Loyal High-Value Customer,120.0,4.0,5335.51,148.6615493152952,Review Sentiment
U003293,General Potential Customer,369.0,1.0,465.11,174.21280356185906,Review Sentiment
U003295,Recent New Customer,,,,173.03939884555712,Purchase Frequency
U003298,General Potential Customer,251.0,2.0,93.42,194.59687462264475,Review Sentiment
U003302,Dormant High-Value Customer,297.0,2.0,1635.26,195.45902171659557,Review Sentiment
U003306,General Potential Customer,154.0,1.0,17.96,182.40662263622465,Review Sentiment
U003310,Recent New Customer,,,,247.6358017847245,Time Since Last Order
U003313,General Potential Customer,331.0,2.0,458.7,172.25669248233515,Review Sentiment
U003316,VVIP Loyal High-Value Customer,43.0,3.0,3474.85,136.2670298881541,Review Sentiment
U003319,VVIP Loyal High-Value Customer,25.0,7.0,4924.96,145.46362589809087,Review Sentiment
U003321,VVIP Loyal High-Value Customer,27.0,6.0,1247.15,150.16926362560704,Review Sentiment
U003331,Dormant High-Value Customer,424.0,3.0,2136.04,185.69376391942237,Review Sentiment
U003335,VVIP Loyal High-Value Customer,22.0,3.0,4703.25,106.88444030967223,Cart Add Intensity
U003336,Dormant High-Value Customer,397.0,2.0,1502.72,190.99914988118888,Review Sentiment
U003339,VVIP Loyal High-Value Customer,31.0,4.0,3450.95,145.19460393093215,Review Sentiment
U003347,VVIP Loyal High-Value Customer,46.0,4.0,3387.05,142.79555002653072,Review Sentiment
U003348,VVIP Loyal High-Value Customer,332.0,3.0,1816.31,159.6055297976433,Review Sentiment
U003358,General Potential Customer,292.0,1.0,266.4,188.42654255293314,Review Sentiment
U003360,Dormant High-Value Customer,296.0,2.0,1777.6799999999998,177.83819949618194,Time Since Last Order
U003361,General Potential Customer,460.0,1.0,367.18,196.44574182681487,Time Since Last Order
U003362,General Potential Customer,368.0,1.0,556.74,174.21280356185906,Review Sentiment
U003364,General Potential Customer,121.0,2.0,2977.31,179.39347920303356,Review Sentiment
U003368,General Potential Customer,10.0,2.0,235.47,170.48273055436906,Review Sentiment
U003374,General Potential Customer,352.0,1.0,167.23,202.90444771353145,Review Sentiment
U003375,VVIP Loyal High-Value Customer,230.0,3.0,2928.62,195.88299229974683,Review Sentiment
U003377,At-Risk Repeat Customer,422.0,3.0,661.12,189.01753864361802,Review Sentiment
U003378,General Potential Customer,594.0,1.0,699.56,219.19609325279106,Time Since Last Order
U003380,Dormant High-Value Customer,312.0,1.0,1702.83,217.18485821766444,Review Sentiment
U003384,VVIP Loyal High-Value Customer,2.0,4.0,1578.55,167.61850395693347,Review Sentiment
U003385,General Potential Customer,267.0,1.0,957.87,181.80593966540673,Review Sentiment
U003399,VVIP Loyal High-Value Customer,128.0,3.0,1908.43,147.54582963993076,Review Sentiment
U003411,VVIP Loyal High-Value Customer,449.0,3.0,4933.11,348.8810795258201,Time Since Last Order
U003413,General Potential Customer,198.0,1.0,40.24,185.8746733994654,Purchase Frequency
U003414,VVIP Loyal High-Value Customer,11.0,4.0,1456.3400000000001,140.2151377814958,Review Sentiment
U003424,Recent New Customer,,,,175.3223686772879,Purchase Frequency
U003427,General Potential Customer,552.0,1.0,1756.76,191.40719928432443,Time Since Last Order
U003430,General Potential Customer,293.0,2.0,1034.65,178.10992325234997,Review Sentiment
U003431,VVIP Loyal High-Value Customer,385.0,2.0,758.59,105.48897305479326,Time Since Last Order
U003432,VVIP Loyal High-Value Customer,382.0,3.0,1707.8,103.01495014764794,Time Since Last Order
U003435,VVIP Loyal High-Value Customer,145.0,3.0,5420.68,130.1179158658632,Review Sentiment
U003437,General Potential Customer,1.0,2.0,411.53,235.4762046894854,Time Since Last Order
U003438,Recent New Customer,54.0,1.0,463.22,180.8656673546695,Review Sentiment
U003452,General Potential Customer,123.0,1.0,148.33,200.71029543407334,Purchase Frequency
U003453,General Potential Customer,361.0,2.0,494.8,226.79226304798826,Review Sentiment
U003455,VVIP Loyal High-Value Customer,244.0,4.0,1491.19,189.72853411611155,Review Sentiment
U003458,VVIP Loyal High-Value Customer,28.0,4.0,5577.13,115.89068458352241,Review Sentiment
U003459,VVIP Loyal High-Value Customer,78.0,3.0,1533.53,129.97566046077978,Review Sentiment
U003468,General Potential Customer,141.0,1.0,338.39,193.03774276776917,Review Sentiment
U003471,General Potential Customer,288.0,2.0,127.07,189.475218218613,Review Sentiment
U003474,Dormant High-Value Customer,227.0,4.0,2053.87,178.98756632312364,Review Sentiment
U003485,VVIP Loyal High-Value Customer,92.0,5.0,1720.49,157.68393572563213,Review Sentiment
U003487,General Potential Customer,212.0,1.0,62.99,183.8200988829216,Purchase Frequency
U003488,General Potential Customer,211.0,1.0,266.16,188.2960388954952,Purchase Frequency
U003505,General Potential Customer,181.0,2.0,1098.67,180.03986343356388,Browsing Engagement
U003506,General Potential Customer,244.0,2.0,1643.1,204.84027378542442,Review Sentiment
U003520,General Potential Customer,240.0,1.0,935.69,256.9424892618132,Review Sentiment
U003528,VVIP Loyal High-Value Customer,47.0,4.0,1874.1899999999998,140.15057169902488,Review Sentiment
U003529,General Potential Customer,187.0,2.0,652.55,298.64357211777497,Browsing Engagement
U003533,General Potential Customer,93.0,2.0,3984.35,206.33671306660403,Time Since Last Order
U003538,General Potential Customer,3.0,2.0,540.75,170.4420425032086,Time Since Last Order
U003540,Recent New Customer,,,,215.38494615652408,Review Sentiment
U003547,VVIP Loyal High-Value Customer,167.0,2.0,1283.81,154.81629008465924,Review Sentiment
U003550,VVIP Loyal High-Value Customer,309.0,4.0,2518.1400000000003,216.5676033464585,Review Sentiment
U003555,General Potential Customer,562.0,1.0,318.95,177.00732971750614,Time Since Last Order
U003558,VVIP Loyal High-Value Customer,67.0,3.0,2043.73,70.38003473104865,Browsing Engagement
U003560,General Potential Customer,551.0,1.0,826.74,182.49921103271782,Time Since Last Order
U003564,Dormant High-Value Customer,255.0,4.0,2092.86,175.29976739075943,Review Sentiment
U003576,VVIP Loyal High-Value Customer,299.0,4.0,1115.49,136.28644529040776,Browsing Engagement
U003577,VVIP Loyal High-Value Customer,190.0,3.0,2390.79,158.9116399576948,Review Sentiment
U003584,Dormant High-Value Customer,271.0,1.0,2048.14,181.80593966540673,Review Sentiment
U003586,General Potential Customer,79.0,2.0,2236.65,179.21214858467582,Review Sentiment
U003587,At-Risk Repeat Customer,288.0,3.0,807.03,181.76375780578834,Time Since Last Order
U003591,General Potential Customer,3.0,2.0,1318.22,228.00164914194255,Review Sentiment
U003596,General Potential Customer,218.0,1.0,347.88,229.7332478135595,Review Sentiment
U003601,Recent New Customer,,,,180.8383083008605,Purchase Frequency
U003602,VVIP Loyal High-Value Customer,73.0,3.0,709.98,147.62209081431354,Review Sentiment
U003603,General Potential Customer,202.0,2.0,611.68,177.60798920883036,Review Sentiment
U003606,Dormant High-Value Customer,246.0,2.0,2775.63,246.05896202419777,Review Sentiment
U003610,VVIP Loyal High-Value Customer,29.0,4.0,4908.65,104.85054629326865,Browsing Engagement
U003611,Recent New Customer,,,,190.61496306549947,Purchase Frequency
U003617,Dormant High-Value Customer,499.0,2.0,2159.0,219.97112972233163,Review Sentiment
U003619,General Potential Customer,,,,187.4635584302428,Review Sentiment
U003622,General Potential Customer,413.0,2.0,627.79,218.51839992142504,Review Sentiment
U003623,General Potential Customer,230.0,1.0,70.46,216.05699868787724,Time Since Last Order
U003628,General Potential Customer,232.0,2.0,840.37,187.58088952675627,Time Since Last Order
U003633,General Potential Customer,461.0,2.0,605.29,194.28690862591816,Review Sentiment
U003636,VVIP Loyal High-Value Customer,209.0,2.0,2593.7599999999998,176.50545173028522,Review Sentiment
U003639,General Potential Customer,216.0,2.0,977.8100000000001,200.95069424195285,Review Sentiment
U003646,Dormant High-Value Customer,254.0,2.0,2917.0499999999997,188.4297749741621,Review Sentiment
U003653,General Potential Customer,191.0,1.0,809.06,194.81141580218923,Review Sentiment
U003655,General Potential Customer,548.0,1.0,298.12,265.9644239148851,Review Sentiment
U003660,Dormant High-Value Customer,362.0,1.0,1837.06,190.25154058274921,Purchase Frequency
U003661,VVIP Loyal High-Value Customer,40.0,4.0,1421.74,138.61018246395827,Review Sentiment
U003663,General Potential Customer,240.0,1.0,3069.83,233.40992589370595,Review Sentiment
U003664,At-Risk Repeat Customer,229.0,3.0,759.12,169.85039226666058,Review Sentiment
U003665,At-Risk Repeat Customer,235.0,3.0,300.67,172.61404520707495,Time Since Last Order
U003669,VVIP Loyal High-Value Customer,27.0,3.0,2556.92,99.3477509949785,Cart Add Intensity
U003675,General Potential Customer,157.0,4.0,473.33000000000004,230.51354711427643,Browsing Engagement
U003680,General Potential Customer,217.0,1.0,141.72,202.2987552686249,Time Since Last Order
U003681,VVIP Loyal High-Value Customer,56.0,2.0,264.31,186.43894387757132,Review Sentiment
U003684,General Potential Customer,395.0,1.0,102.66,176.41901381222192,Review Sentiment
U003686,VVIP Loyal High-Value Customer,39.0,4.0,3730.7799999999997,138.61018246395827,Review Sentiment
U003690,Dormant High-Value Customer,307.0,3.0,2569.21,192.87608193622927,Review Sentiment
U003692,Dormant High-Value Customer,300.0,2.0,2190.6,176.63653204935878,Review Sentiment
U003694,General Potential Customer,324.0,1.0,1017.35,182.39690230639263,Review Sentiment
U003702,General Potential Customer,108.0,2.0,925.64,170.24469337493855,Review Sentiment
U003708,VVIP Loyal High-Value Customer,318.0,4.0,1155.78,139.2692541397177,Time Since Last Order
U003711,VVIP Loyal High-Value Customer,560.0,2.0,6713.34,251.74967736835947,Time Since Last Order
U003713,VVIP Loyal High-Value Customer,211.0,3.0,1753.54,110.88299243870028,Browsing Engagement
U003716,Dormant High-Value Customer,224.0,3.0,1447.78,204.43567734014135,Review Sentiment
U003718,VVIP Loyal High-Value Customer,44.0,4.0,8164.62,143.54953924427528,Review Sentiment
U003721,General Potential Customer,404.0,2.0,455.71000000000004,185.23053825786468,Review Sentiment
U003724,VVIP Loyal High-Value Customer,26.0,3.0,1843.2,138.81789288589164,Review Sentiment
U003725,Recent New Customer,,,,186.2832708733129,Time Since Last Order
U003731,VVIP Loyal High-Value Customer,175.0,3.0,1175.41,148.1714570575371,Review Sentiment
U003734,VVIP Loyal High-Value Customer,23.0,5.0,2873.9500000000003,137.24569143895624,Review Sentiment
U003735,At-Risk Repeat Customer,182.0,4.0,880.25,169.67109671420408,Review Sentiment
U003739,VVIP Loyal High-Value Customer,62.0,3.0,2014.58,136.2670298881541,Review Sentiment
U003744,VVIP Loyal High-Value Customer,18.0,3.0,1600.5,138.9120082156599,Review Sentiment
U003747,General Potential Customer,496.0,1.0,505.58,226.32502278825837,Review Sentiment
U003748,General Potential Customer,212.0,1.0,664.92,170.56392952049524,Purchase Frequency
U003751,At-Risk Repeat Customer,253.0,3.0,1121.6,171.75505960846664,Review Sentiment
U003755,VVIP Loyal High-Value Customer,123.0,3.0,2989.71,152.879964232198,Browsing Engagement
U003760,General Potential Customer,108.0,2.0,448.77,172.61230597335867,Review Sentiment
U003766,General Potential Customer,143.0,1.0,675.24,181.27993934163638,Purchase Frequency
U003768,General Potential Customer,164.0,2.0,2028.6599999999999,195.3191180839944,Review Sentiment
U003779,VVIP Loyal High-Value Customer,101.0,3.0,1128.15,133.71437844478174,Review Sentiment
U003782,VVIP Loyal High-Value Customer,109.0,3.0,1426.83,153.80039391476134,Review Sentiment
U003784,VVIP Loyal High-Value Customer,7.0,4.0,2937.33,130.03706052451906,Review Sentiment
U003788,General Potential Customer,254.0,1.0,1181.94,186.97502036308114,Review Sentiment
U003792,VVIP Loyal High-Value Customer,196.0,3.0,698.4200000000001,144.93300191402918,Review Sentiment
U003794,General Potential Customer,239.0,1.0,28.66,276.0105370172563,Time Since Last Order
U003796,VVIP Loyal High-Value Customer,112.0,3.0,1664.4499999999998,131.70619261019064,Review Sentiment
U003799,Dormant High-Value Customer,548.0,1.0,3771.26,264.4521996593278,Time Since Last Order
U003801,VVIP Loyal High-Value Customer,162.0,3.0,1330.88,149.92169310373546,Review Sentiment
U003811,Dormant High-Value Customer,316.0,4.0,1668.1,224.53212178558624,Review Sentiment
U003814,Dormant High-Value Customer,272.0,1.0,3954.5,210.4970493628428,Review Sentiment
U003817,VVIP Loyal High-Value Customer,178.0,3.0,1595.67,128.74264991547503,Review Sentiment
U003822,General Potential Customer,70.0,1.0,1047.18,173.77280121195386,Review Sentiment
U003824,General Potential Customer,311.0,1.0,232.32,180.21575523967505,Purchase Frequency
U003827,VVIP Loyal High-Value Customer,125.0,5.0,4002.08,135.47628285267893,Review Sentiment
U003830,VVIP Loyal High-Value Customer,49.0,5.0,3202.31,141.27697960634438,Review Sentiment
U003836,Dormant High-Value Customer,291.0,3.0,2058.15,170.33083342034274,Review Sentiment
U003838,VVIP Loyal High-Value Customer,95.0,4.0,2004.32,156.89364661625035,Time Since Last Order
U003840,General Potential Customer,267.0,1.0,70.2,181.80593966540673,Review Sentiment
U003842,VVIP Loyal High-Value Customer,61.0,3.0,1784.99,147.62209081431354,Review Sentiment
U003846,VVIP Loyal High-Value Customer,15.0,4.0,2358.12,155.78731542287224,Review Sentiment
U003849,General Potential Customer,307.0,1.0,438.15,201.70299423902557,Review Sentiment
U003850,General Potential Customer,297.0,2.0,795.46,171.8185538249757,Review Sentiment
U003852,VVIP Loyal High-Value Customer,119.0,4.0,8072.75,131.86794548427983,Time Since Last Order
U003853,VVIP Loyal High-Value Customer,17.0,4.0,2166.12,108.06992747299603,Cart Add Intensity
U003857,General Potential Customer,137.0,1.0,556.56,181.27993934163638,Purchase Frequency
U003858,General Potential Customer,94.0,2.0,1807.25,169.709863196486,Review Sentiment
